icsd_ids,pretty_formula,material_id,nelements,nsites
262977,K3Zn(BO2)5,mp-1019786,4,76
834,Be13Sb,mp-13608,2,28
262992,Sr6Y2Al4O15,mp-1020715,4,27
849,Cs2V5O13,mp-616573,3,20
262995,Ca2ScSbO6,mp-1189528,4,20
656213,Nb2B3,mp-1080021,2,10
856,K2P4PbO12,mp-667288,4,152
656218,HoAlB14,mp-569726,3,32
263004,CaSi3,mp-1205346,2,16
263005,YSi3,mp-1189560,2,16
263006,YSi3,mp-1189560,2,16
863,K2Ag4S3,mp-7494,3,18
862,CaSb2,mp-7493,2,6
866,Na3LaV2O8,mp-558512,4,112
263028,CaNiGeH,mp-1095188,4,8
887,UTe6(OF5)6,mp-560028,4,43
263034,Ce33Fe13(B9C17)2,mp-1197596,4,98
263039,Cs4U3Si4O17,mp-1192638,4,28
263040,K4Fe4(PO4)5,mp-1200063,4,66
263041,Nb7(B4Ru3)2,mp-1191941,3,21
263042,Ta7(B4Ru3)2,mp-1191981,3,21
901,Cu2AsClO4,mp-617283,4,16
902,Co2AsClO4,mp-551131,4,16
263049,Pd2PbO4,mp-1103838,3,14
263051,Bi(PdO2)2,mp-1104660,3,14
656267,Pr3(MnSn)4,mp-1102859,3,11
263057,RbGa2Au3,mp-1191301,3,24
263058,CsGa2Au3,mp-1191527,3,24
914,Na2Sb4O7,mp-30972,3,26
915,Tb3In5S12,mp-20606,3,40
263061,ZnIn2(SeO3)4,mp-1201376,4,38
656289,Zr5Sn3B,mp-1188408,3,18
656291,Zr5Sn3N,mp-1189871,3,18
656294,Zr5SiSn3,mp-1106020,3,18
656295,Zr5Sn3P,mp-1188507,3,18
656296,Zr5Sn3S,mp-1189510,3,18
935,LiTe3,mp-27466,2,48
938,NaMnCrF6,mp-18641,4,27
656298,Zr5ZnSn3,mp-1189981,3,18
656301,Zr5Sn3As,mp-1188640,3,18
656302,Zr5Sn3Se,mp-1190294,3,18
263089,Nd2Ge9,mp-1191959,2,22
948,Sn2OF2,mp-27480,3,10
949,Ag4P2S7,mp-27482,3,26
957,Y3Sb4Au3,mp-13654,3,20
960,CaH4(ClO)2,mp-696166,4,36
961,FeP3O11,mp-1181396,3,30
966,Sn3(PO4)2,mp-27493,3,52
263111,YCdBiO4,mp-1203156,4,56
971,Mn3(CuO4)2,mp-504567,3,13
263119,Nb2O3,mp-1095187,2,10
263120,Ta2O3,mp-1079159,2,10
263126,SnH10Br4O5,mp-1200406,4,40
263127,Co9Te5(PbO5)6,mp-1203045,4,100
263128,TiGeS3,mp-1105715,3,20
985,CeCr2O10,mp-1194060,3,26
263132,Ba2CdTe3,mp-16904,3,24
263134,Yb11(SnBi4)2,mp-1200153,3,42
990,SbRu,mp-7565,2,8
999,V3As2,mp-540701,2,20
1004,ScCl,mp-27507,2,4
1010,NbCl4,mp-31040,2,10
1012,Os(CO)4,mp-640748,3,108
1013,Te3As2(SF4)3,mp-662789,4,80
1014,SbTe(SeF3)2,mp-662919,4,80
1015,TeAs(SeF3)2,mp-667447,4,80
1018,Sc7Cl10,mp-27513,2,17
1020,Pt(N2O3)2,mp-1199962,3,88
1024,Ni3(BiSe)2,mp-30973,3,14
1025,Na4Fe2O5,mp-19396,3,44
1026,Na4Mn2O5,mp-18869,3,22
1027,Ca2Cu(ClO)2,mp-23143,4,7
1028,Ca2Cu(BrO)2,mp-545481,4,7
656389,HfVP,mp-1095442,3,12
1029,Rb2CoI4,mp-27517,3,14
1031,NbNO,mp-7596,3,12
1030,Cs2S,mp-540703,2,12
1032,TaNO,mp-4165,3,12
1034,RbAg3S2,mp-1205335,3,12
656395,Er9(FeGe)10,mp-1194174,3,29
656394,Er3(FeGe)4,mp-1103481,3,11
1037,Li5AlO4,mp-7535,3,20
1036,Na3AsS3,mp-5830,3,28
1039,ReC5BrO5,mp-620054,4,48
656400,Er3FeGe3,mp-1104653,3,14
1041,UCuO6,mp-1188600,3,16
1042,CaSiSnO5,mp-6809,4,16
1043,WO4,mp-1201934,2,40
656404,Tm3(FeGe)4,mp-1095685,3,11
1038,Ba2CuClO2,mp-551456,4,6
1040,LiAlCl4,mp-22983,3,24
656407,Tm3Fe2Ge3,mp-1208100,3,16
1054,Si(Ag4S3)2,mp-7614,3,60
1055,Cu2Cl2O,mp-23516,3,10
656419,Li2Co12P7,mp-1191829,3,21
26262,SrP,mp-7931,2,12
1063,Ho2Cu2O5,mp-5029,3,36
26264,SrAs,mp-1049,2,12
656433,Gd3B7W,mp-1190670,3,22
656434,Tb3B7W,mp-1191743,3,22
656435,Dy3B7W,mp-1191614,3,22
656436,Ho3B7W,mp-1191254,3,22
1077,Cs11O3,mp-562001,2,56
656438,Tm3B7W,mp-1191016,3,22
1079,MgAs4,mp-7623,2,20
1078,Ba10Al3Ge7,mp-27568,3,40
1081,TeMo5O16,mp-27531,3,88
1076,La2CuO4,mp-36480,3,14
1084,C2S3N2,mp-540807,3,28
1085,Ga2Te5,mp-2371,2,7
1086,Mg2GeO4,mp-3904,3,14
1088,HSN,mp-29349,3,48
1089,TiSi2,mp-2582,2,6
1093,UO3,mp-294,2,32
1096,P2Pd15,mp-27533,2,17
1101,Sm3Rh2,mp-17391,2,15
1105,Cr(PO3)3,mp-554600,3,52
1106,Sm3InS6,mp-21604,3,40
1107,UBrO2,mp-27536,3,8
1108,Na2TeO4,mp-27537,3,28
1110,Pu31Pt20,mp-680426,2,102
1113,Li2CdSiO4,mp-557293,4,32
1117,NaClO3,mp-23330,3,20
1118,Na7Fe3O8,mp-18917,3,36
1119,Rb2ZnO2,mp-555977,3,40
1120,K2Zn6O7,mp-559112,3,30
1121,SbNCl8O,mp-1197652,4,88
1123,LiP3PbO9,mp-559627,4,28
1128,BaIF,mp-22951,3,6
1129,BaBrF,mp-23070,3,6
1130,CaClF,mp-27546,3,6
656492,Ho2Fe17,mp-1196975,2,38
656493,Er2Fe17,mp-1724,2,38
1133,NiMoP,mp-7632,3,9
1135,LiH6NO6,mp-23906,4,28
656494,Y2Fe17,mp-1196012,2,38
656497,SmAgS2,mp-1205094,3,32
1137,KClO4,mp-23526,3,24
1139,Rb2MnCl4,mp-22978,3,7
1140,CaH12(ClO3)2,mp-23914,4,21
656498,DyAgS2,mp-1200233,3,32
1142,Cs3Bi2Br9,mp-27544,3,14
1143,Cu3(PO4)2,mp-4093,3,13
1144,NaN3,mp-22003,2,4
1146,Fe2WO6,mp-22124,3,36
1151,Ba2MnTe3,mp-16905,3,24
1152,AgAuCl4,mp-570340,3,12
1153,Na2CuP,mp-7639,3,8
1154,K2AgAs,mp-7642,3,8
656524,Zr2Fe,mp-1159,2,6
1165,OsCl4,mp-571035,2,5
1167,Fe2O2F5,mp-1188385,3,18
1167,Fe2O2F5,mp-1190371,3,18
1168,ZrBr,mp-504594,2,4
1177,Ba3NiSb2O9,mp-18611,4,60
1178,Sr2Cu(BrO)2,mp-546898,4,7
1179,La2NiO4,mp-21326,3,7
1180,Li8SnO6,mp-4527,3,15
1181,Cs2PrO3,mp-7646,3,12
1182,Rb2TbO3,mp-13735,3,12
1194,KBCF6,mp-559721,4,36
1197,Co5(PO6)2,mp-1203728,3,76
1198,Mn5(PO6)2,mp-1201965,3,76
1199,TlPbI3,mp-27552,3,10
1201,BH2NCl2,mp-720847,4,72
1203,Sr5Sn3,mp-17720,2,16
1207,UH10N2O7,mp-720295,4,80
1221,CsCd(PO3)3,mp-13738,4,56
1222,Eu4As2O,mp-1077953,3,7
656584,SmZnNi,mp-1078641,3,9
1224,Tb(HO)3,mp-24121,3,14
656586,DyZnNi,mp-1079341,3,9
656587,ErZnNi,mp-1078524,3,9
1230,Ba(As2O7)2,mp-1196154,3,38
656594,CeCdCu,mp-1079017,3,9
656595,PrCdCu,mp-1084809,3,9
656596,SmCdCu,mp-1079797,3,9
1236,HoAlO3,mp-4891,3,20
1238,K3SiTe3,mp-7657,3,14
656599,LaCdPd,mp-1078614,3,9
1239,Rb9O2,mp-27561,2,22
656600,CeCdPd,mp-1079977,3,9
656598,DyCdCu,mp-1078853,3,9
1242,CsWCl6,mp-30974,3,16
1244,In5Bi3,mp-23180,2,16
656602,SmCdPd,mp-1079744,3,9
1237,BaSi2,mp-7655,2,3
656615,Y11(Ni10C)6,mp-570148,3,77
656616,Dy11(Ni10C)6,mp-1202044,3,77
656617,Ho11(Ni10C)6,mp-1204867,3,77
1256,GeS,mp-2242,2,8
1262,Tl3PbCl5,mp-30519,3,36
1263,K2S3,mp-7667,2,10
1264,K2Se3,mp-7670,2,10
1266,CsNbO3,mp-27556,3,40
1267,CsFeCl4,mp-27570,3,24
1269,BiF3,mp-23237,2,16
1270,RbScO2,mp-7650,3,8
1271,PbSeO3,mp-20716,3,10
1275,Te5(O2F11)2,mp-27575,3,62
1282,BaAl2(GeO4)2,mp-556178,4,52
656643,Tm2Fe17,mp-30640,2,38
656645,Y2Co17H3,mp-1191845,3,22
1286,La(FeP3)4,mp-582295,3,17
1287,Y3Ni2,mp-582134,2,80
1285,K2FeF5,mp-554621,3,128
1292,Cu5(PO5)2,mp-27589,3,17
1294,Ca31Sn20,mp-680302,2,102
1295,NaH3C2O5,mp-696174,4,22
1297,BaP2(HO2)4,mp-706400,4,60
1298,PbN6,mp-667338,2,84
1299,Si2Ag6O7,mp-561313,3,30
1302,NaBrO3,mp-23339,3,20
1303,CaCu3(GeO3)4,mp-17599,4,20
1305,CBr4,mp-680422,2,80
1307,KIn2F7,mp-27599,3,40
1308,Na3B5H4O11,mp-720296,4,184
1309,ZrH6O3F4,mp-706386,4,28
1310,CaCrH2O5,mp-24125,4,72
1311,Ag2BrNO3,mp-556345,4,28
1312,BH3,mp-634117,2,16
1314,MgMo2O7,mp-27604,3,40
1316,Eu3Sn2S7,mp-504621,3,24
1319,AsH18N3O7,mp-720294,4,116
1321,LiH6ClO7,mp-23797,4,30
1322,Be4TeO7,mp-27608,3,12
1324,Ce(SO6)2,mp-1201840,3,60
1331,ScAs,mp-2052,2,2
1335,ScSb,mp-549,2,2
1340,Mn2(SeO4)3,mp-1197378,3,68
1342,MnSe3O8,mp-1205179,3,48
1343,CsCdBr3,mp-541899,3,10
1345,Ti5Sb3,mp-22033,2,32
656705,Nb2CS2,mp-5745,3,5
1350,HgS4(NCl)3,mp-669471,4,44
1351,Na3BO3,mp-30975,3,28
1358,KSm2N7,mp-1197477,3,40
1359,KCa(H2N)3,mp-720856,4,44
1365,Ba2Ti6O13,mp-7733,3,21
1372,CrHO2,mp-23910,3,16
1375,GdPS,mp-1191365,3,24
1377,Cd(BrO2)2,mp-1104364,3,14
1382,CdP2H6O7,mp-24407,4,32
1383,Sn3BrF5,mp-23452,3,36
1384,LiSO3F,mp-7744,4,12
1385,In2Te5,mp-1197742,2,42
1386,NaB5(H2O5)2,mp-721294,4,80
1390,Hg3(ClO)2,mp-540645,3,56
1391,Ca(IO3)2,mp-27535,3,36
1394,ReH4NO4,mp-24128,4,20
1397,Cd(IO3)2,mp-27640,3,36
656763,Tm(MnGe)6,mp-5641,3,13
1404,Ba3As14,mp-524,2,34
656765,Lu(MnGe)6,mp-3400,3,13
656768,Lu(FeGe)6,mp-18450,3,13
1410,Na4FeO3,mp-19026,3,16
656770,Tb(FeGe)6,mp-21565,3,26
1412,K2Pb2O3,mp-20694,3,14
1411,Li4PbO4,mp-22170,3,18
1414,VCu3S4,mp-3762,3,8
656774,Tm(FeGe)6,mp-1197758,3,39
1417,Sb4S7N2,mp-1179822,3,104
1422,Sb2O5,mp-1705,2,14
656786,CeSi2Ru,mp-1025521,3,8
1429,Ba2BiSbO6,mp-23127,4,10
1430,BaBiO3,mp-22942,3,10
1434,Zn2(PS3)3,mp-27656,3,28
1435,LaS2,mp-1508,2,24
1436,NaHSO4,mp-634378,4,28
1441,UH12(NO4)2,mp-696181,4,23
1443,SrGa2(SiO4)2,mp-6198,4,52
1444,BaGa2(SiO4)2,mp-6759,4,52
1445,BaGa2(GeO4)2,mp-542459,4,52
1446,K2Be(CO2)4,mp-557246,4,60
1447,Cs3Sb2I9,mp-23029,3,28
1448,Cs3Bi2I9,mp-624214,3,28
1449,Ba3SiO5,mp-7765,3,18
1452,SnNF3,mp-1079200,3,10
1453,CaSi2,mp-862,2,6
1455,SrSi2,mp-1727,2,6
1457,Sc2Si2O7,mp-7640,3,22
1458,In2Si2O7,mp-19784,3,22
656822,Pr2Ni22C3,mp-1198597,3,108
1462,Ti2O3,mp-458,2,10
656824,Sm2Ni22C3,mp-1199812,3,108
656826,Tb2Ni22C3,mp-1202495,3,108
656827,Dy2Ni22C3,mp-1197710,3,108
656828,Ho2Ni22C3,mp-1205259,3,108
1473,V2O3,mp-18937,2,10
656838,UCoP2,mp-1091407,3,8
656839,UFeAs2,mp-1087511,3,8
656840,UCoAs2,mp-19786,3,8
656841,UNiSb2,mp-1080551,3,8
1478,La2Fe2S5,mp-2995,3,18
656842,UCuSb2,mp-1079070,3,8
1485,Li2TeO4,mp-13843,3,28
1486,KVO3,mp-18815,3,20
1487,VH4NO3,mp-743581,4,36
656846,CaNiN,mp-28645,3,6
1489,CsVO3,mp-504651,3,20
1488,RbVO3,mp-19031,3,20
656869,PrGeAu,mp-1019094,3,6
656870,NdGeAu,mp-1018826,3,6
656871,SmGeAu,mp-1019101,3,6
1511,Na2FeNiF7,mp-561395,4,22
1510,Eu2SiO4,mp-504653,3,28
656873,TbGeAu,mp-1019278,3,6
1518,HfB4Ir3,mp-13861,3,16
1519,H13S2N3O8,mp-721299,4,52
1520,Rb2In3F11,mp-554576,3,64
1522,SrZrO3,mp-5076,3,10
1524,La7(IO6)3,mp-1197276,3,56
1525,NaH2SO4,mp-721314,4,64
1528,K2ReF6,mp-7824,3,9
1529,Cu3TeO6,mp-21861,3,40
1531,CaH8(ClO2)2,mp-720571,4,90
1533,Na2TiSiO5,mp-6138,4,18
656907,LaFeSi,mp-505332,3,6
656909,PrFeSi,mp-1018895,3,6
656911,SmFeSi,mp-1019100,3,6
1555,PdF4,mp-13868,2,10
1557,Na8Fe2O7,mp-27557,3,68
1558,BiI,mp-27708,2,16
1560,BiBr,mp-568758,2,16
1562,K(RuO2)4,mp-5628,3,13
1563,Na14Mn2O9,mp-27569,3,25
1564,K4PbO3,mp-21949,3,64
1565,EuN,mp-20340,2,2
1566,EuN2,mp-1072167,2,6
1570,KTlO,mp-27716,3,6
1579,Sm6Br13,mp-672351,2,38
1580,Sm11Br24,mp-684193,2,140
1581,Sm5Br11,mp-680266,2,64
1585,LiB3O5,mp-3660,3,36
656947,La3Rh2,mp-1104495,2,15
656959,LaGaPd2,mp-1189429,3,16
656961,PrGaPd2,mp-1188119,3,16
1602,Na2PH11O8,mp-720570,4,44
656963,SmGaPd2,mp-1105746,3,16
656962,NdGaPd2,mp-1188832,3,16
656964,GdGaPd2,mp-1106136,3,16
656966,DyGaPd2,mp-1189769,3,16
656965,TbGaPd2,mp-1188749,3,16
1616,MnCrF5,mp-555156,3,14
1622,Na2GeO3,mp-5784,3,12
1623,USeO5,mp-27723,3,14
1626,NaTl3(SO3)2,mp-7853,4,12
1633,RbTaO3,mp-3033,3,20
1640,HgH12(ClO7)2,mp-634466,4,29
1658,KEr3F10,mp-683945,3,112
1659,K2P2O5F2,mp-558480,4,22
1660,La8Ru4O21,mp-559854,3,66
1661,TeAuI,mp-27741,3,12
1666,Cu4P2O9,mp-5169,3,30
1668,K2SnCl6,mp-23499,3,9
1671,CuTeO4,mp-22420,3,24
391106,HoAl7Au3,mp-16621,3,22
1685,AgNO3,mp-669466,3,40
1688,Be(B3H7)2,mp-27748,3,84
1691,AsXeF7,mp-27750,3,36
